,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
34,Charles Davis,SF,31,CHI,53,0,8.1,1.1,3.0,0.367,0.1,0.5,0.28,1.0,2.5,0.383,0.389,0.1,0.2,0.875,0.5,1.1,1.5,0.3,0.2,0.2,0.4,1.0,2.5
35,Walter Davis,SG,35,DEN,69,0,23.7,7.2,15.0,0.481,0.1,0.7,0.13,7.1,14.3,0.497,0.484,3.0,3.3,0.912,0.7,1.9,2.6,2.2,0.9,0.1,1.5,2.3,17.5
36,Johnny Dawkins,PG,26,PHI,81,81,35.4,5.7,11.7,0.489,0.3,0.8,0.333,5.5,10.9,0.501,0.501,2.6,3.0,0.861,0.6,2.5,3.0,7.4,1.5,0.1,2.6,2.0,14.3
37,Vlade Divac*,C,21,LAL,82,5,19.6,3.3,6.7,0.499,0.0,0.1,0.0,3.3,6.6,0.504,0.499,1.9,2.6,0.708,2.0,4.2,6.2,0.9,1.0,1.4,1.3,2.9,8.5
38,James Donaldson,C,32,DAL,73,73,31.0,3.5,6.6,0.539,0.0,0.0,0.0,3.5,6.6,0.539,0.539,2.0,2.9,0.7,2.1,6.5,8.6,0.8,0.3,0.6,1.6,1.8,9.1
39,Larry Drew,PG,31,LAL,80,3,16.7,2.1,4.8,0.444,0.4,1.0,0.395,1.7,3.8,0.457,0.486,0.6,0.8,0.767,0.2,1.1,1.2,2.7,0.6,0.1,1.2,1.2,5.2
40,Clyde Drexler*,SG,27,POR,73,73,36.8,9.2,18.6,0.494,0.4,1.5,0.283,8.8,17.1,0.512,0.505,4.6,5.9,0.774,2.8,4.1,6.9,5.9,2.0,0.7,2.6,3.0,23.3
41,Kevin Duckworth,C,25,POR,82,82,30.0,6.7,14.0,0.478,0.0,0.0,0.0,6.7,14.0,0.478,0.478,2.8,3.8,0.74,2.2,4.0,6.2,1.1,0.4,0.4,2.1,3.3,16.2
42,Joe Dumars*,SG,26,DET,75,71,34.4,6.8,14.1,0.48,0.3,0.7,0.4,6.5,13.4,0.485,0.491,4.0,4.4,0.9,0.8,2.0,2.8,4.9,0.8,0.0,1.9,1.7,17.8
43,T.R. Dunn,SF,34,DEN,65,2,10.1,0.7,1.5,0.454,0.0,0.0,0.0,0.7,1.5,0.463,0.454,0.4,0.6,0.667,0.9,1.3,2.1,0.7,0.6,0.1,0.3,1.0,1.8
44,Mark Eaton,C,33,UTA,82,82,27.8,1.9,3.7,0.527,0.0,0.0,0.0,1.9,3.7,0.527,0.527,1.0,1.4,0.669,2.1,5.2,7.3,0.5,0.4,2.5,0.9,2.9,4.8
45,Blue Edwards,SF,24,UTA,82,49,23.0,3.5,6.9,0.507,0.1,0.4,0.3,3.4,6.5,0.519,0.515,1.8,2.5,0.719,0.8,2.2,3.1,1.8,0.9,0.4,1.9,3.4,8.9
46,James Edwards,C,34,DET,82,70,27.8,5.6,11.3,0.498,0.0,0.0,0.0,5.6,11.3,0.499,0.498,3.2,4.3,0.749,1.4,2.8,4.2,0.8,0.3,0.5,1.6,3.6,14.5
47,Craig Ehlo,SG,28,CLE,81,64,35.7,5.4,11.6,0.464,1.3,3.1,0.419,4.1,8.5,0.48,0.519,1.6,2.3,0.681,1.8,3.6,5.4,4.6,1.6,0.3,2.0,2.8,13.6
48,Sean Elliott,SF,21,SAS,81,69,25.1,3.8,8.0,0.481,0.0,0.1,0.111,3.8,7.9,0.486,0.481,2.3,2.7,0.866,1.6,2.1,3.7,1.9,0.6,0.2,1.4,2.1,10.0
49,Alex English*,SF,36,DEN,80,80,27.6,7.9,16.2,0.491,0.0,0.1,0.4,7.9,16.1,0.491,0.492,2.0,2.3,0.88,1.5,2.1,3.6,2.8,0.6,0.3,1.2,1.6,17.9
50,Patrick Ewing*,C,27,NYK,82,82,38.6,11.2,20.4,0.551,0.0,0.0,0.25,11.2,20.4,0.552,0.551,6.1,7.9,0.775,2.9,8.0,10.9,2.2,1.0,4.0,3.4,4.0,28.6
51,Vern Fleming,PG,27,IND,82,82,35.1,5.7,11.2,0.508,0.1,0.4,0.353,5.5,10.8,0.514,0.515,2.8,3.6,0.782,1.4,2.5,3.9,7.4,1.1,0.1,2.5,2.6,14.3
52,Sleepy Floyd,PG,29,HOU,82,73,32.1,4.4,9.8,0.451,1.1,2.9,0.38,3.3,6.9,0.48,0.506,2.3,2.8,0.806,0.6,1.9,2.4,7.3,1.1,0.1,2.5,1.9,12.2
53,Kevin Gamble,SF,24,BOS,71,10,13.9,1.9,4.2,0.455,0.0,0.3,0.167,1.9,4.0,0.473,0.46,1.2,1.5,0.794,0.6,1.0,1.6,1.7,0.4,0.1,0.6,1.1,5.1
54,Mike Gminski,C,30,PHI,81,81,32.8,5.7,12.4,0.457,0.0,0.2,0.176,5.6,12.2,0.462,0.459,2.4,2.9,0.821,2.4,6.1,8.5,1.6,0.5,1.3,1.2,1.7,13.7
55,Greg Grant,PG,23,PHO,67,3,10.1,1.2,3.2,0.384,0.0,0.2,0.188,1.2,3.0,0.4,0.391,0.6,0.9,0.661,0.2,0.6,0.9,2.5,0.5,0.0,1.1,0.9,3.1
56,Horace Grant,PF,24,CHI,80,80,34.4,5.6,10.7,0.523,0.0,0.0,0.0,5.6,10.7,0.523,0.523,2.2,3.2,0.699,3.0,4.9,7.9,2.8,1.2,1.1,1.4,2.9,13.4
57,Stuart Gray,C,26,TOT,58,1,9.7,0.7,1.7,0.424,0.0,0.1,0.0,0.7,1.6,0.447,0.424,0.6,0.8,0.681,0.7,1.8,2.5,0.3,0.3,0.4,0.4,1.6,2.0
58,Jeff Grayer,SF,24,MIL,71,40,20.1,3.2,6.9,0.46,0.0,0.1,0.125,3.1,6.7,0.466,0.461,1.4,2.1,0.651,1.3,1.7,3.1,1.5,0.7,0.1,1.2,1.8,7.7
59,A.C. Green,PF,26,LAL,82,82,33.0,4.7,9.8,0.478,0.2,0.6,0.283,4.5,9.3,0.489,0.486,3.4,4.5,0.751,3.2,5.5,8.7,1.1,0.8,0.6,1.4,2.5,12.9
60,Rickey Green,PG,35,IND,69,0,13.4,1.4,3.3,0.433,0.0,0.2,0.091,1.4,3.2,0.45,0.435,0.6,0.7,0.843,0.1,0.7,0.8,2.6,0.7,0.0,0.9,0.9,3.5
61,Dave Greenwood,PF,32,DET,37,0,5.5,0.6,1.4,0.423,0.0,0.0,0.0,0.6,1.4,0.423,0.423,0.4,0.8,0.552,0.6,1.5,2.1,0.3,0.1,0.2,0.4,1.1,1.6
62,Darrell Griffith,SG,31,UTA,82,1,17.6,3.7,7.9,0.464,1.0,2.6,0.372,2.7,5.3,0.509,0.525,0.6,1.0,0.654,0.5,1.5,2.0,0.8,0.8,0.2,0.9,1.8,8.9
63,Bob Hansen,SG,29,UTA,81,81,26.8,3.3,7.0,0.467,0.7,1.9,0.351,2.6,5.1,0.51,0.514,0.4,0.8,0.516,0.8,2.0,2.8,1.8,0.6,0.1,1.0,2.4,7.6
64,Bill Hanzlik,PF,32,DEN,81,0,19.8,2.2,4.9,0.452,0.1,0.4,0.194,2.1,4.5,0.474,0.46,1.7,2.3,0.743,0.8,1.7,2.6,2.3,1.0,0.4,1.1,3.1,6.2
65,Derek Harper,PG,28,DAL,82,82,36.7,6.9,14.2,0.488,1.1,2.9,0.371,5.8,11.2,0.519,0.527,3.0,3.8,0.794,0.7,2.3,3.0,7.4,2.3,0.3,2.5,2.7,18.0
66,Scott Hastings,PF,29,DET,40,0,4.2,0.3,0.8,0.303,0.1,0.3,0.25,0.2,0.5,0.333,0.348,0.5,0.6,0.864,0.2,0.6,0.8,0.2,0.1,0.1,0.2,0.8,1.1
67,Hersey Hawkins,SG,23,PHI,82,82,34.8,6.4,13.9,0.46,1.0,2.4,0.42,5.3,11.4,0.468,0.496,4.7,5.3,0.888,1.0,2.7,3.7,3.2,1.6,0.3,2.3,2.6,18.5
68,Gerald Henderson,PG,34,TOT,57,0,8.1,0.9,1.9,0.486,0.3,0.7,0.447,0.6,1.2,0.507,0.564,0.2,0.3,0.8,0.2,0.6,0.8,1.3,0.3,0.0,0.4,0.9,2.4
69,Craig Hodges,SG,29,CHI,63,0,16.7,2.3,5.3,0.438,1.4,2.9,0.481,0.9,2.4,0.387,0.569,0.5,0.5,0.909,0.2,0.7,0.8,1.7,0.5,0.0,0.5,1.4,6.5
70,Tito Horford,C,24,MIL,35,0,6.7,0.5,1.8,0.29,0.0,0.0,0.0,0.5,1.8,0.29,0.29,0.4,0.7,0.625,0.5,1.1,1.7,0.1,0.1,0.5,0.4,0.9,1.5
71,Jeff Hornacek,SG,26,PHO,67,60,34.0,7.2,13.4,0.536,0.6,1.5,0.408,6.6,12.0,0.552,0.558,2.6,3.0,0.856,1.3,3.4,4.7,5.0,1.7,0.2,1.9,2.1,17.6
72,Jay Humphries,PG,27,MIL,81,81,34.8,6.1,12.4,0.494,0.3,0.9,0.3,5.9,11.5,0.508,0.504,2.8,3.5,0.786,1.0,2.3,3.3,5.8,1.9,0.1,1.9,3.1,15.3
73,Byron Irvin,SG,23,POR,50,2,9.8,1.9,4.1,0.473,0.1,0.3,0.357,1.8,3.8,0.481,0.485,1.2,1.8,0.67,0.6,0.9,1.5,0.9,0.6,0.0,0.8,0.8,5.2
74,Mark Jackson,PG,24,NYK,82,69,29.6,4.0,9.1,0.437,0.4,1.6,0.267,3.6,7.5,0.472,0.46,1.5,2.0,0.727,1.3,2.6,3.9,7.4,1.3,0.0,2.6,1.5,9.9
75,Buck Johnson,SF,26,HOU,82,82,34.5,6.1,12.4,0.495,0.0,0.2,0.118,6.1,12.2,0.501,0.496,2.5,3.3,0.759,1.4,3.3,4.6,3.1,1.3,0.8,2.0,3.9,14.8
76,Dennis Johnson*,PG,35,BOS,75,65,27.1,2.7,6.3,0.434,0.0,0.3,0.042,2.7,6.0,0.455,0.435,1.6,1.9,0.843,0.6,2.0,2.7,6.5,1.1,0.2,1.6,2.4,7.1
77,Eddie Johnson,SF,30,PHO,64,4,28.3,6.4,14.2,0.453,1.1,2.9,0.38,5.3,11.3,0.472,0.492,2.9,3.2,0.917,1.1,2.8,3.8,1.7,0.5,0.2,1.7,2.7,16.9
78,Eric Johnson,PG,23,UTA,48,2,5.7,0.4,1.8,0.238,0.0,0.1,0.167,0.4,1.6,0.244,0.244,0.3,0.4,0.765,0.2,0.4,0.6,1.3,0.4,0.0,0.5,1.0,1.1
79,Kevin Johnson,PG,23,PHO,74,74,37.6,7.8,15.7,0.499,0.1,0.6,0.195,7.7,15.1,0.51,0.502,6.8,8.1,0.838,0.6,3.1,3.6,11.4,1.3,0.2,3.6,1.9,22.5
80,Magic Johnson*,PG,30,LAL,79,79,37.2,6.9,14.4,0.48,1.3,3.5,0.384,5.6,10.9,0.51,0.526,7.2,8.1,0.89,1.6,5.0,6.6,11.5,1.7,0.4,3.7,2.1,22.3
81,Vinnie Johnson,SG,33,DET,82,12,24.0,4.1,9.5,0.431,0.1,0.4,0.147,4.0,9.0,0.444,0.434,1.6,2.4,0.668,1.3,1.8,3.1,3.1,0.9,0.2,1.5,1.7,9.8
82,Nate Johnston,PF-SF,23,TOT,21,0,4.1,0.9,2.3,0.375,0.0,0.2,0.25,0.8,2.1,0.386,0.385,0.4,0.6,0.692,0.6,0.5,1.1,0.0,0.1,0.4,0.3,0.5,2.2
83,Anthony Jones,SG,27,DAL,66,0,9.8,1.1,2.9,0.371,0.1,0.2,0.308,1.0,2.7,0.376,0.381,0.7,1.0,0.681,0.5,0.7,1.2,0.4,0.5,0.2,0.6,1.2,3.0
84,Caldwell Jones,PF,39,SAS,72,2,12.3,0.9,2.0,0.465,0.0,0.1,0.2,0.9,1.9,0.475,0.469,0.5,0.8,0.704,1.1,2.1,3.2,0.3,0.3,0.4,0.7,2.0,2.4
85,Michael Jordan*,SG,26,CHI,82,82,39.0,12.6,24.0,0.526,1.1,3.0,0.376,11.5,21.0,0.548,0.55,7.2,8.5,0.848,1.7,5.1,6.9,6.3,2.8,0.7,3.0,2.9,33.6
86,Tim Kempton,PF,26,DEN,71,14,14.9,2.2,4.4,0.49,0.0,0.0,0.0,2.2,4.4,0.492,0.49,1.1,1.6,0.675,0.7,2.4,3.1,1.7,0.4,0.1,1.1,2.0,5.4
87,Steve Kerr,PG,24,CLE,78,5,21.3,2.5,5.5,0.444,0.9,1.8,0.507,1.5,3.7,0.413,0.529,0.8,0.9,0.863,0.2,1.1,1.3,3.2,0.6,0.1,0.9,0.8,6.7
88,Jerome Kersey,SF,27,POR,82,82,34.7,6.3,13.2,0.478,0.0,0.2,0.15,6.3,13.0,0.485,0.48,3.3,4.8,0.69,3.1,5.4,8.4,2.3,1.5,0.8,1.8,3.7,16.0
89,Stacey King,PF,23,CHI,82,2,21.7,3.3,6.5,0.504,0.0,0.0,0.0,3.3,6.5,0.505,0.504,2.4,3.3,0.727,2.1,2.6,4.7,1.1,0.5,0.7,1.5,2.6,8.9
90,Joe Kleine,C,28,BOS,81,4,16.9,2.2,4.5,0.48,0.0,0.0,0.0,2.2,4.5,0.485,0.48,1.0,1.2,0.83,1.4,2.9,4.4,0.6,0.2,0.3,0.8,2.1,5.4
91,Frank Kornet,PF,23,MIL,57,0,7.7,0.7,2.0,0.368,0.1,0.4,0.25,0.6,1.6,0.394,0.39,0.4,0.7,0.615,0.4,0.8,1.2,0.4,0.2,0.1,0.4,0.9,2.0
92,Bill Laimbeer,C,32,DET,81,81,33.0,4.7,9.7,0.484,0.7,2.0,0.361,4.0,7.7,0.515,0.52,2.0,2.4,0.854,2.0,7.6,9.6,2.1,0.7,1.0,1.2,3.4,12.1
93,Jerome Lane,PF,23,DEN,67,46,14.3,2.2,4.6,0.469,0.0,0.1,0.0,2.2,4.5,0.477,0.469,0.7,1.8,0.367,2.1,3.2,5.4,1.6,0.8,0.3,1.3,2.8,5.0
94,Andrew Lang,C,23,PHO,74,0,13.7,1.3,2.4,0.557,0.0,0.0,0.0,1.3,2.4,0.557,0.557,0.9,1.3,0.653,1.1,2.5,3.7,0.3,0.3,1.8,0.6,2.3,3.5
95,Eric Leckner,C,23,UTA,77,0,9.9,1.6,2.9,0.563,0.0,0.0,0.0,1.6,2.9,0.563,0.563,1.1,1.4,0.743,0.6,1.9,2.5,0.2,0.2,0.3,0.8,2.0,4.3
96,Fat Lever,SG,29,DEN,79,79,35.8,7.2,16.2,0.443,0.5,1.1,0.414,6.7,15.1,0.445,0.457,3.4,4.3,0.804,2.9,6.4,9.3,6.5,2.1,0.2,2.0,2.2,18.3
97,Reggie Lewis,SG,24,BOS,79,54,31.9,6.8,13.8,0.496,0.1,0.2,0.267,6.8,13.6,0.499,0.498,3.2,4.0,0.808,1.4,3.0,4.4,2.8,1.1,0.8,1.5,2.7,17.0
98,Todd Lichti,SG,23,DEN,79,4,16.8,3.2,6.5,0.486,0.0,0.2,0.0,3.2,6.3,0.5,0.486,1.6,2.2,0.747,0.6,1.3,1.9,1.5,0.7,0.2,1.2,1.8,8.0
99,Brad Lohaus,PF,25,TOT,80,41,24.3,3.8,8.3,0.46,0.6,1.7,0.343,3.2,6.6,0.49,0.495,0.9,1.3,0.728,1.2,3.8,5.0,2.1,0.7,1.1,1.4,2.6,9.2
100,Rick Mahorn,PF,31,PHI,75,66,30.3,4.2,8.4,0.497,0.0,0.1,0.222,4.1,8.3,0.501,0.498,2.4,3.4,0.715,2.2,5.3,7.6,1.3,0.6,1.4,1.4,3.3,10.8
101,Dan Majerle,SG,24,PHO,73,23,30.7,4.1,9.6,0.424,0.3,1.1,0.238,3.8,8.5,0.448,0.438,2.7,3.6,0.762,2.0,3.9,5.9,2.6,1.4,0.4,1.1,2.4,11.1
102,Karl Malone*,PF,26,UTA,82,82,38.1,11.1,19.8,0.562,0.2,0.5,0.372,11.0,19.3,0.567,0.567,8.5,11.1,0.762,2.8,8.3,11.1,2.8,1.5,0.6,3.7,3.2,31.0
103,Vernon Maxwell,SG,24,TOT,79,12,25.2,3.5,7.9,0.439,0.4,1.3,0.267,3.1,6.6,0.473,0.461,1.7,2.7,0.645,0.6,2.3,2.9,3.7,1.1,0.1,1.8,1.9,9.0
104,Mel McCants,SF,22,LAL,13,0,5.0,0.6,2.0,0.308,0.0,0.0,0.0,0.6,2.0,0.308,0.308,0.5,0.6,0.75,0.1,0.4,0.5,0.2,0.2,0.1,0.1,0.8,1.7
105,George McCloud,SF,22,IND,44,0,9.4,1.0,3.3,0.313,0.3,0.9,0.325,0.7,2.4,0.308,0.358,0.3,0.4,0.789,0.3,0.7,1.0,1.0,0.4,0.1,0.8,1.3,2.7
106,Tim McCormick,C,27,HOU,18,0,6.4,0.6,1.6,0.345,0.0,0.0,0.0,0.6,1.6,0.345,0.345,0.6,1.1,0.526,0.4,1.1,1.5,0.2,0.2,0.1,0.6,1.3,1.7
107,Mike McGee,SF,30,PHO,14,7,20.0,3.0,6.2,0.483,0.6,1.6,0.348,2.4,4.6,0.531,0.529,0.7,1.5,0.476,0.8,1.8,2.6,1.1,0.6,0.1,1.0,2.0,7.3
108,Kevin McHale*,PF,32,BOS,82,25,33.2,7.9,14.4,0.549,0.3,0.8,0.333,7.6,13.6,0.562,0.558,4.8,5.4,0.893,2.5,5.8,8.3,2.1,0.4,1.9,2.2,3.0,20.9
109,Mark McNamara,C,30,LAL,33,1,5.8,1.2,2.6,0.442,0.0,0.0,0.0,1.2,2.6,0.442,0.442,0.8,1.2,0.65,0.7,1.2,1.9,0.1,0.1,0.0,0.6,0.9,3.1
110,Reggie Miller*,SG,24,IND,82,82,38.9,8.1,15.7,0.514,1.8,4.4,0.414,6.2,11.3,0.552,0.572,6.6,7.6,0.868,1.2,2.4,3.6,3.8,1.3,0.2,2.7,2.1,24.6
111,Paul Mokeski,C,33,CLE,38,1,11.8,1.7,3.9,0.42,0.0,0.0,0.0,1.7,3.9,0.423,0.42,0.7,0.9,0.694,0.7,1.9,2.6,0.4,0.2,0.3,0.7,2.0,4.0
112,Johnny Moore,PG,31,SAS,53,8,9.7,0.9,2.4,0.373,0.2,0.6,0.235,0.7,1.7,0.424,0.405,0.3,0.5,0.593,0.3,0.7,1.0,1.5,0.6,0.1,0.7,1.0,2.2
113,John Morton,SG,22,CLE,37,3,10.9,1.3,4.4,0.298,0.2,0.8,0.233,1.1,3.5,0.313,0.32,1.2,1.7,0.694,0.2,0.7,0.9,1.8,0.5,0.1,1.4,0.8,3.9
114,Larry Nance,PF,30,CLE,62,53,33.3,6.6,13.0,0.511,0.0,0.0,1.0,6.6,13.0,0.51,0.511,3.0,3.9,0.778,2.6,5.7,8.3,2.6,0.9,2.0,1.8,3.0,16.3
115,Calvin Natt,SF,33,IND,14,0,11.7,1.4,2.2,0.645,0.0,0.0,0.0,1.4,2.2,0.645,0.645,1.2,1.6,0.773,0.7,1.8,2.5,0.6,0.1,0.0,0.4,1.0,4.1
116,Ed Nealy,PF,29,CHI,46,0,10.9,0.8,1.5,0.529,0.0,0.0,0.0,0.8,1.5,0.544,0.529,0.7,0.9,0.732,1.0,2.0,3.0,0.6,0.3,0.1,0.4,1.5,2.3
117,Johnny Newman,SF,26,NYK,80,69,28.5,4.7,9.8,0.476,0.6,1.8,0.317,4.1,8.1,0.511,0.504,3.0,3.7,0.799,0.8,1.6,2.4,2.3,1.2,0.3,1.8,3.2,12.9
118,Kurt Nimphius,C,31,PHI,38,1,8.3,1.0,2.4,0.418,0.0,0.0,0.0,1.0,2.4,0.422,0.418,0.4,0.8,0.467,0.6,1.0,1.6,0.2,0.1,0.5,0.3,1.2,2.4
